time_s,f0_hz
3.9454,137.525
3.9554,135.697
3.9654,129.831
3.9754,128.110
3.9854,127.631
3.9954,126.925
4.0054,125.346
4.0154,123.955
4.0254,121.356
4.0354,117.641
4.0454,116.785
4.0554,124.132
4.0654,121.750
4.0754,119.953
4.0854,117.448
4.0954,117.424
4.1054,117.410
4.1154,117.794
4.1254,119.417
4.1354,119.832
4.1454,117.773
4.1554,115.927
4.1654,115.775
4.1754,114.443
4.1854,115.330
4.1954,117.064
4.2054,117.807
4.2154,116.186
4.2254,113.935
4.2354,116.278
4.2454,120.458
4.2554,124.507
4.2654,121.482
4.2754,119.188
4.2854,117.477
4.2954,117.485
4.3054,116.939
4.3154,115.215
4.3254,113.625
4.3354,112.918
4.3454,112.683
4.3554,114.143
4.3654,116.357
4.3754,116.159
4.3854,116.439
4.3954,118.880
4.4054,119.502
4.4154,119.208
4.4254,115.533
4.4354,117.914
4.4454,
4.4554,
4.4654,97.795
4.4754,98.201
4.4854,
4.4954,
4.5054,110.960
4.5154,115.034
4.5254,113.160
4.5354,114.749
4.5454,
4.5554,
4.5654,
4.5754,
4.5854,117.668
4.5954,118.853
4.6054,118.526
4.6154,118.332
4.6254,125.945
4.6354,131.936
4.6454,132.997
4.6554,130.212
4.6654,126.979
4.6754,125.933
4.6854,125.567
4.6954,127.393
4.7054,134.285
4.7154,
4.7254,
4.7354,
4.7454,
4.7554,
4.7654,
4.7754,
4.7854,
4.7954,
4.8054,
4.8154,
4.8254,
4.8354,
4.8454,
4.8554,
4.8654,
4.8754,
4.8854,
4.8954,
4.9054,
4.9154,
4.9254,
4.9354,
4.9454,
4.9554,
4.9654,
4.9754,
4.9854,
4.9954,
5.0054,
5.0154,
5.0254,
5.0354,
5.0454,
5.0554,
5.0654,
5.0754,
5.0854,
5.0954,
5.1054,
5.1154,
5.1254,
5.1354,
5.1454,
5.1554,
5.1654,
5.1754,
5.1854,
5.1954,
5.2054,
5.2154,
5.2254,
5.2354,
5.2454,
5.2554,
5.2654,
5.2754,
5.2854,
5.2954,
5.3054,
5.3154,
5.3254,
5.3354,
5.3454,
5.3554,
5.3654,
5.3754,
5.3854,
5.3954,
5.4054,
5.4154,
5.4254,
5.4354,
5.4454,
5.4554,
5.4654,
5.4754,
5.4854,
5.4954,
5.5054,
5.5154,
5.5254,
5.5354,
5.5454,
5.5554,
5.5654,
5.5754,
5.5854,
5.5954,
5.6054,
5.6154,
5.6254,
5.6354,
5.6454,
5.6554,
5.6654,
5.6754,
5.6854,
5.6954,
5.7054,
5.7154,
5.7254,
5.7354,
5.7454,
5.7554,
5.7654,
5.7754,
5.7854,
5.7954,
5.8054,
5.8154,
5.8254,
5.8354,
5.8454,
5.8554,
5.8654,
5.8754,
5.8854,
5.8954,
5.9054,
5.9154,
5.9254,
5.9354,
5.9454,
5.9554,
5.9654,
5.9754,
5.9854,
5.9954,
6.0054,
6.0154,
6.0254,
6.0354,
6.0454,
6.0554,
6.0654,
6.0754,
6.0854,
6.0954,
6.1054,
6.1154,
6.1254,
6.1354,
6.1454,
6.1554,
6.1654,
6.1754,
6.1854,
6.1954,
6.2054,
6.2154,
6.2254,
6.2354,
6.2454,
6.2554,
6.2654,
6.2754,
6.2854,
6.2954,
6.3054,
6.3154,
6.3254,
6.3354,
6.3454,
6.3554,
6.3654,
6.3754,
6.3854,
